Age,Gender,Location,Income,Decision maker,movie ticket,medium pizza,coca cola,oven,shampoo,Leisure; entertainment and travel,Food and dishes,Commodities and groceries,Productivity; gadgets and technology,Lifestyle; beauty and clothing,Leisure; entertainment and travel.1,Food and dishes.1,Commodities and groceries.1,Productivity; gadgets and technology.1,Lifestyle; beauty and clothing.1,decrease Leisure; entertainment and travel,decrease Food and dishes,decrease Commodities and groceries,decrease Productivity; gadgets and technology,decerase Lifestyle; beauty and clothing,payment preference,shopping preference,planned or preplanned,transaction frequency,willingness for additional charges,feeling towards discount,brand charges more than another,time category,movie ticket price,medium pizza price,coca cola price,oven price,shampoo price
18-24,Female,Bangalore,"Below Rs. 50,000","Yes, for the whole household",260,340,40,6000,180,Fairly Charged,Fairly Charged,Fairly Charged,Overcharged,Fairly Charged,Yes,Yes,Yes,Yes,Yes,No,No,No,No,Yes,Digital,Indifferent,Indifferent,Indifferent,0.05,The deal is likely to be shadowed by additional hidden costs,In most cases I feel the brand is overcharging,Moderate Time,Accurate,Overestimated,Accurate,Underestimated,Underestimated
18-24,Male,Bangalore,"Below Rs. 50,000","Yes, but only for myself",250,200,30,5000,200,Overcharged,Fairly Charged,Fairly Charged,Fairly Charged,Overcharged,No,Yes,Yes,No,Yes,Yes,No,Yes,Yes,Yes,Digital,Indifferent,Spontaneous,More Frequent,0.1,The deal is genuine,"In most cases I feel the price is justified only when there are other cost elements involved (eg: the product adhering to sustainable practices, import duties, delivery charges, etc.)",Moderate Time,Accurate,Accurate,Underestimated,Underestimated,Underestimated
18-24,Male,Other,"Rs. 50,000- 2,00,000","Yes, but only for myself",250,450,35,10000,350,Overcharged,Overcharged,Fairly Charged,Fairly Charged,Overcharged,No,No,Yes,Yes,No,Yes,Yes,Yes,Yes,Yes,Digital,Offline,Pre Planned,Less Frequent,0,The deal is likely to be shadowed by additional hidden costs,"In most cases I feel the price is justified only when there are other cost elements involved (eg: the product adhering to sustainable practices, import duties, delivery charges, etc.)",Excessive Time,Accurate,Overestimated,Accurate,Overestimated,Accurate
18-24,Male,Other,"Rs. 50,000- 2,00,000",No,200,450,45,10000,240,Overcharged,Overcharged,Overcharged,Overcharged,Overcharged,No,No,No,No,No,Yes,Yes,Yes,Yes,Yes,Digital,Online,Pre Planned,More Frequent,0,The deal seems ingenuine and a marketing tactic,In most cases I feel the brand is overcharging,Considerable Time,Accurate,Overestimated,Accurate,Overestimated,Accurate
18-24,Male,Other,"Rs. 50,000- 2,00,000","Yes, but only for myself",200,400,40,10000,280,Overcharged,Overcharged,Fairly Charged,Fairly Charged,Overcharged,No,Yes,Yes,Yes,No,Yes,Yes,Yes,Yes,Yes,Digital,Indifferent,Pre Planned,Less Frequent,0.05,The deal is likely to be shadowed by additional hidden costs,"In most cases I feel the price is justified only when there are other cost elements involved (eg: the product adhering to sustainable practices, import duties, delivery charges, etc.)",Considerable Time,Accurate,Overestimated,Accurate,Overestimated,Accurate
18-24,Female,Delhi/NCR,"Rs. 2,00,000- 5,00,000",No,400,200,40,15000,100,Fairly Charged,Overcharged,Overcharged,Overcharged,Fairly Charged,Yes,Yes,Yes,No,Yes,Yes,Yes,Yes,No,Yes,Digital,Online,Spontaneous,More Frequent,0.05,The deal is likely to be shadowed by additional hidden costs,In most cases I feel the price is justified because the product is better,Considerable Time,Overestimated,Accurate,Accurate,Overestimated,Underestimated
18-24,Female,Delhi/NCR,0,No,250,300,45,10000,50,Fairly Charged,Overcharged,Overcharged,Fairly Charged,Fairly Charged,Yes,Yes,Yes,No,No,Yes,Yes,Yes,Yes,No,Digital,Indifferent,Pre Planned,More Frequent,0.05,The deal is genuine,In most cases I feel the brand is overcharging,Considerable Time,Accurate,Accurate,Accurate,Overestimated,Underestimated
25-34,Female,Delhi/NCR,"Rs. 50,000- 2,00,000","Yes, but only for myself",250,400,45,7000,180,Overcharged,Fairly Charged,Overcharged,Overcharged,Overcharged,Yes,Yes,Yes,No,Yes,Yes,Yes,Yes,Yes,Yes,Digital,Online,Pre Planned,Less Frequent,0.05,The deal is likely to be shadowed by additional hidden costs,In most cases I feel the brand is overcharging,Considerable Time,Accurate,Overestimated,Accurate,Accurate,Underestimated
55+,Male,Other,"Above Rs. 5,00,000","Yes, for the whole household",300,250,80,4000,80,Overcharged,Fairly Charged,Fairly Charged,Overcharged,Fairly Charged,No,Yes,Yes,Yes,Yes,No,Yes,Yes,Yes,Yes,Digital,Indifferent,Spontaneous,Indifferent,0.05,The deal seems ingenuine and a marketing tactic,In most cases I feel the brand is overcharging,Very Little Time,Accurate,Accurate,Overestimated,Underestimated,Underestimated
25-34,Male,Delhi/NCR,"Below Rs. 50,000","Yes, for the whole household",290,150,40,6350,310,Fairly Charged,Undercharged,Undercharged,Fairly Charged,Undercharged,Yes,Yes,Yes,Yes,No,Yes,Yes,Yes,Yes,Yes,Indifferent,Online,Indifferent,Indifferent,0.05,The deal is genuine,In most cases I feel the price is justified because the product is better,Considerable Time,Accurate,Underestimated,Accurate,Underestimated,Accurate
25-34,Male,Other,"Rs. 50,000- 2,00,000","Yes, for the whole household",330,200,40,7400,125,Fairly Charged,Fairly Charged,Undercharged,Undercharged,Fairly Charged,Yes,Yes,No,No,No,Yes,Yes,Yes,Yes,Yes,Digital,Offline,Indifferent,Indifferent,0.1,The deal is likely to be shadowed by additional hidden costs,In most cases I feel the price is justified because the product is better,Excessive Time,Overestimated,Accurate,Accurate,Accurate,Underestimated
25-34,Male,Delhi/NCR,"Rs. 50,000- 2,00,000","Yes, for the whole household",315,245,50,5300,155,Overcharged,Fairly Charged,Fairly Charged,Overcharged,Fairly Charged,No,Yes,Yes,No,No,Yes,Yes,Yes,Yes,Yes,Digital,Online,Pre Planned,Less Frequent,0.05,The deal is genuine,"In most cases I feel the price is justified only when there are other cost elements involved (eg: the product adhering to sustainable practices, import duties, delivery charges, etc.)",Considerable Time,Overestimated,Accurate,Overestimated,Underestimated,Underestimated
18-24,Male,Delhi/NCR,"Below Rs. 50,000","Yes, but only for myself",250,350,40,10000,200,Overcharged,Overcharged,Fairly Charged,Fairly Charged,Fairly Charged,No,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Digital,Indifferent,Spontaneous,Indifferent,0.05,The deal is likely to be shadowed by additional hidden costs,In most cases I feel the brand is overcharging,Moderate Time,Accurate,Overestimated,Accurate,Overestimated,Underestimated
25-34,Female,Delhi/NCR,"Rs. 50,000- 2,00,000","Yes, for the whole household",400,290,45,7800,200,Overcharged,Fairly Charged,Overcharged,Overcharged,Overcharged,No,Yes,Yes,No,No,Yes,Yes,Yes,Yes,Yes,Digital,Indifferent,Pre Planned,Less Frequent,0.05,The deal is likely to be shadowed by additional hidden costs,In most cases I feel the price is justified because the product is better,Considerable Time,Overestimated,Accurate,Accurate,Accurate,Underestimated
55+,Male,Mumbai,"Rs. 2,00,000- 5,00,000","Yes, for the whole household",300,500,40,15000,400,Overcharged,Overcharged,Fairly Charged,Overcharged,Overcharged,No,No,Yes,No,No,Yes,Yes,Yes,Yes,Yes,Digital,Indifferent,Pre Planned,Less Frequent,0.05,The deal is likely to be shadowed by additional hidden costs,In most cases I feel the brand is overcharging,Moderate Time,Accurate,Overestimated,Accurate,Overestimated,Overestimated
35-54,Male,Delhi/NCR,"Rs. 2,00,000- 5,00,000","Yes, but only for myself",350,290,45,7000,220,Fairly Charged,Fairly Charged,Fairly Charged,Fairly Charged,Fairly Charged,No,Yes,Yes,No,No,Yes,Yes,Yes,Yes,Yes,Digital,Online,Pre Planned,Less Frequent,0.05,The deal is likely to be shadowed by additional hidden costs,In most cases I feel the price is justified because the product is better,Excessive Time,Overestimated,Accurate,Accurate,Accurate,Underestimated
25-34,Male,Other,"Below Rs. 50,000",No,200,300,30,10000,400,Fairly Charged,Fairly Charged,Fairly Charged,Fairly Charged,Fairly Charged,Yes,No,No,No,Yes,Yes,Yes,Yes,Yes,Yes,Digital,Indifferent,Spontaneous,More Frequent,0,The deal is likely to be shadowed by additional hidden costs,In most cases I feel the price is justified because the product is better,Excessive Time,Accurate,Accurate,Underestimated,Overestimated,Overestimated
35-54,Female,Delhi/NCR,"Rs. 50,000- 2,00,000","Yes, but only for myself",350,290,45,7000,220,Overcharged,Overcharged,Overcharged,Overcharged,Overcharged,No,Yes,Yes,No,No,Yes,Yes,Yes,Yes,Yes,Digital,Indifferent,Pre Planned,Less Frequent,0,The deal is likely to be shadowed by additional hidden costs,In most cases I feel the brand is overcharging,Excessive Time,Overestimated,Accurate,Accurate,Accurate,Underestimated
35-54,Male,Delhi/NCR,"Rs. 50,000- 2,00,000","Yes, but only for myself",300,290,45,6500,245,Overcharged,Overcharged,Overcharged,Overcharged,Overcharged,No,Yes,Yes,No,No,Yes,Yes,Yes,Yes,Yes,Digital,Indifferent,Pre Planned,Less Frequent,0.05,The deal is likely to be shadowed by additional hidden costs,In most cases I feel the brand is overcharging,Considerable Time,Accurate,Accurate,Accurate,Accurate,Accurate
55+,Male,Delhi/NCR,"Rs. 50,000- 2,00,000","Yes, for the whole household",350,250,45,6500,220,Fairly Charged,Overcharged,Fairly Charged,Overcharged,Overcharged,No,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Digital,Indifferent,Pre Planned,More Frequent,0.05,The deal is likely to be shadowed by additional hidden costs,"In most cases I feel the price is justified only when there are other cost elements involved (eg: the product adhering to sustainable practices, import duties, delivery charges, etc.)",No Time,Overestimated,Accurate,Accurate,Accurate,Underestimated
18-24,Female,Delhi/NCR,"Above Rs. 5,00,000",No,300,350,30,6000,250,Fairly Charged,Fairly Charged,Fairly Charged,Overcharged,Overcharged,Yes,Yes,Yes,Yes,Yes,Yes,No,No,Yes,Yes,Digital,Offline,Spontaneous,More Frequent,0.1,The deal seems ingenuine and a marketing tactic,In most cases I feel the brand is overcharging,Moderate Time,Accurate,Overestimated,Underestimated,Underestimated,Accurate
25-34,Female,Delhi/NCR,"Below Rs. 50,000","Yes, for the whole household",310,200,50,4999,190,Fairly Charged,Fairly Charged,Fairly Charged,Overcharged,Fairly Charged,Yes,Yes,Yes,No,Yes,Yes,Yes,Yes,Yes,Yes,Indifferent,Indifferent,Spontaneous,Indifferent,0.1,The deal is likely to be shadowed by additional hidden costs,"In most cases I feel the price is justified only when there are other cost elements involved (eg: the product adhering to sustainable practices, import duties, delivery charges, etc.)",Considerable Time,Overestimated,Accurate,Overestimated,Underestimated,Underestimated
55+,Female,Delhi/NCR,"Rs. 50,000- 2,00,000","Yes, for the whole household",400,300,40,5000,220,Fairly Charged,Fairly Charged,Fairly Charged,Fairly Charged,Fairly Charged,Yes,Yes,Yes,No,Yes,Yes,Yes,Yes,Yes,Yes,Indifferent,Indifferent,Indifferent,Indifferent,0.1,The deal is genuine,In most cases I feel the price is justified because the product is better,Moderate Time,Overestimated,Accurate,Accurate,Underestimated,Underestimated
18-24,Other,Delhi/NCR,"Above Rs. 5,00,000",No,350,550,40,6000,400,Fairly Charged,Fairly Charged,Overcharged,Overcharged,Overcharged,No,Yes,Yes,No,No,Yes,No,Yes,Yes,No,Digital,Offline,Indifferent,Less Frequent,0.05,The deal seems ingenuine and a marketing tactic,"In most cases I feel the price is justified only when there are other cost elements involved (eg: the product adhering to sustainable practices, import duties, delivery charges, etc.)",Very Little Time,Overestimated,Overestimated,Accurate,Underestimated,Overestimated
35-54,Female,Delhi/NCR,"Rs. 2,00,000- 5,00,000","Yes, for the whole household",300,400,50,10000,250,Overcharged,Fairly Charged,Fairly Charged,Overcharged,Overcharged,No,Yes,Yes,No,No,Yes,No,Yes,Yes,Yes,Digital,Indifferent,Indifferent,More Frequent,0,The deal is likely to be shadowed by additional hidden costs,In most cases I feel the price is justified because the product is better,Considerable Time,Accurate,Overestimated,Overestimated,Overestimated,Accurate
18-24,Male,Bangalore,"Rs. 50,000- 2,00,000","Yes, for the whole household",350,350,45,8000,220,Overcharged,Overcharged,Overcharged,Fairly Charged,Overcharged,Yes,Yes,Yes,Yes,No,Yes,Yes,Yes,Yes,Yes,Digital,Online,Indifferent,More Frequent,0.05,The deal is likely to be shadowed by additional hidden costs,In most cases I feel the brand is overcharging,Considerable Time,Overestimated,Overestimated,Accurate,Accurate,Underestimated
18-24,Male,Other,"Rs. 2,00,000- 5,00,000","Yes, but only for myself",250,250,40,1500,300,Fairly Charged,Fairly Charged,Fairly Charged,Overcharged,Fairly Charged,0,0,0,0,0,Yes,Yes,No,No,No,Cash,Online,Spontaneous,More Frequent,0.05,The deal is genuine,In most cases I feel the price is justified because the product is better,Moderate Time,Accurate,Accurate,Accurate,Underestimated,Accurate
25-34,Male,Other,"Above Rs. 5,00,000","Yes, for the whole household",150,200,40,5000,150,Fairly Charged,Overcharged,Overcharged,Overcharged,Overcharged,Yes,No,Yes,Yes,No,Yes,Yes,Yes,Yes,No,Digital,Online,Spontaneous,More Frequent,0,The deal is genuine,In most cases I feel the price is justified because the product is better,Considerable Time,Underestimated,Accurate,Accurate,Underestimated,Underestimated
18-24,Male,Delhi/NCR,"Above Rs. 5,00,000",No,380,280,70,18000,200,Fairly Charged,Fairly Charged,Fairly Charged,Overcharged,Fairly Charged,Yes,Yes,No,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Digital,Online,Indifferent,More Frequent,0.05,The deal seems ingenuine and a marketing tactic,In most cases I feel the brand is overcharging,No Time,Overestimated,Accurate,Overestimated,Overestimated,Underestimated
25-34,Female,Kolkata,"Above Rs. 5,00,000","Yes, for the whole household",380,280,50,15000,175,Fairly Charged,Fairly Charged,Undercharged,Overcharged,Overcharged,Yes,No,Yes,No,No,No,No,Yes,0,Yes,Indifferent,Indifferent,Spontaneous,More Frequent,0.1,The deal is likely to be shadowed by additional hidden costs,"In most cases I feel the price is justified only when there are other cost elements involved (eg: the product adhering to sustainable practices, import duties, delivery charges, etc.)",Considerable Time,Overestimated,Accurate,Overestimated,Overestimated,Underestimated
18-24,Male,Delhi/NCR,"Rs. 50,000- 2,00,000","Yes, but only for myself",380,280,50,18000,275,Overcharged,Overcharged,Overcharged,Overcharged,Overcharged,No,No,Yes,Yes,No,Yes,Yes,No,No,Yes,Indifferent,Indifferent,Indifferent,Indifferent,0,The deal seems ingenuine and a marketing tactic,In most cases I feel the brand is overcharging,Considerable Time,Overestimated,Accurate,Overestimated,Overestimated,Accurate
18-24,Female,Other,"Below Rs. 50,000",No,250,300,30,16000,150,Fairly Charged,Fairly Charged,Fairly Charged,Overcharged,Overcharged,Yes,Yes,Yes,No,Yes,Yes,Yes,Yes,Yes,Yes,Cash,Offline,Pre Planned,Less Frequent,0.2,The deal is likely to be shadowed by additional hidden costs,In most cases I feel the brand is overcharging,Moderate Time,Accurate,Accurate,Underestimated,Overestimated,Underestimated
18-24,Female,Delhi/NCR,"Rs. 50,000- 2,00,000","Yes, but only for myself",300,250,40,1500,300,Fairly Charged,Fairly Charged,Overcharged,Overcharged,Fairly Charged,Yes,Yes,Yes,No,Yes,No,No,No,Yes,Yes,Digital,Indifferent,Spontaneous,More Frequent,0.05,The deal is genuine,In most cases I feel the price is justified because the product is better,Considerable Time,Accurate,Accurate,Accurate,Underestimated,Accurate
18-24,Female,Delhi/NCR,"Rs. 50,000- 2,00,000","Yes, but only for myself",220,280,70,18000,200,Fairly Charged,Undercharged,Undercharged,Fairly Charged,Overcharged,No,No,Yes,No,Yes,Yes,Yes,No,Yes,No,Digital,Online,Spontaneous,More Frequent,0.05,The deal seems ingenuine and a marketing tactic,In most cases I feel the brand is overcharging,Considerable Time,Accurate,Accurate,Overestimated,Overestimated,Underestimated
18-24,Male,Other,"Rs. 2,00,000- 5,00,000","Yes, but only for myself",300,280,50,14000,200,0,0,Undercharged,Undercharged,Fairly Charged,Yes,No,No,No,Yes,Yes,Yes,No,No,Yes,Digital,Offline,Indifferent,Indifferent,0.05,The deal is likely to be shadowed by additional hidden costs,In most cases I feel the brand is overcharging,Considerable Time,Accurate,Accurate,Overestimated,Overestimated,Underestimated
55+,Female,Delhi/NCR,"Below Rs. 50,000","Yes, but only for myself",500,200,40,9000,295,Fairly Charged,Fairly Charged,Fairly Charged,Overcharged,Fairly Charged,No,Yes,Yes,No,Yes,Yes,Yes,Yes,No,Yes,Indifferent,Indifferent,Spontaneous,More Frequent,0.1,The deal is likely to be shadowed by additional hidden costs,"In most cases I feel the price is justified only when there are other cost elements involved (eg: the product adhering to sustainable practices, import duties, delivery charges, etc.)",Moderate Time,Overestimated,Accurate,Accurate,Accurate,Accurate
25-34,Male,Delhi/NCR,"Above Rs. 5,00,000","Yes, for the whole household",200,100,40,4500,85,Fairly Charged,Fairly Charged,Fairly Charged,Fairly Charged,Fairly Charged,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Digital,Offline,Spontaneous,Less Frequent,0.05,The deal is likely to be shadowed by additional hidden costs,"In most cases I feel the price is justified only when there are other cost elements involved (eg: the product adhering to sustainable practices, import duties, delivery charges, etc.)",Considerable Time,Accurate,Underestimated,Accurate,Underestimated,Underestimated
25-34,Male,Delhi/NCR,"Above Rs. 5,00,000","Yes, for the whole household",420,220,50,5290,60,Fairly Charged,Fairly Charged,Fairly Charged,Fairly Charged,Fairly Charged,Yes,Yes,Yes,No,Yes,Yes,Yes,Yes,Yes,Yes,Indifferent,Indifferent,Pre Planned,More Frequent,More than 20%,The deal is genuine,"In most cases I feel the price is justified only when there are other cost elements involved (eg: the product adhering to sustainable practices, import duties, delivery charges, etc.)",Considerable Time,Overestimated,Accurate,Overestimated,Underestimated,Underestimated
25-34,Female,Mumbai,"Rs. 50,000- 2,00,000","Yes, for the whole household",500,420,40,6000,220,Overcharged,Overcharged,Fairly Charged,Fairly Charged,Fairly Charged,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Digital,Indifferent,Pre Planned,Less Frequent,0.05,The deal is genuine,In most cases I feel the price is justified because the product is better,Considerable Time,Overestimated,Overestimated,Accurate,Underestimated,Underestimated
25-34,Male,Other,"Rs. 2,00,000- 5,00,000","Yes, but only for myself",550,450,40,9000,45,Fairly Charged,Fairly Charged,Fairly Charged,Fairly Charged,Fairly Charged,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Indifferent,Indifferent,Spontaneous,Less Frequent,0.05,The deal is genuine,In most cases I feel the price is justified because the product is better,Considerable Time,Overestimated,Overestimated,Accurate,Accurate,Underestimated
25-34,Male,Kolkata,"Rs. 2,00,000- 5,00,000","Yes, for the whole household",400,380,38,4000,208,Fairly Charged,Fairly Charged,Fairly Charged,Overcharged,Fairly Charged,Yes,Yes,Yes,No,Yes,Yes,Yes,Yes,Yes,Yes,Indifferent,Indifferent,Spontaneous,More Frequent,0.05,The deal is genuine,In most cases I feel the price is justified because the product is better,Considerable Time,Overestimated,Overestimated,Accurate,Underestimated,Underestimated
25-34,Male,Other,"Above Rs. 5,00,000","Yes, but only for myself",420,450,35,9200,180,Fairly Charged,Fairly Charged,Fairly Charged,Fairly Charged,Fairly Charged,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,No,Indifferent,Indifferent,Pre Planned,Less Frequent,0.05,The deal is genuine,In most cases I feel the brand is overcharging,Excessive Time,Overestimated,Overestimated,Accurate,Accurate,Underestimated
25-34,Female,Bangalore,"Above Rs. 5,00,000","Yes, for the whole household",600,500,40,11500,150,Fairly Charged,Overcharged,Fairly Charged,Overcharged,Fairly Charged,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,No,Indifferent,Indifferent,Pre Planned,Less Frequent,0.05,The deal seems ingenuine and a marketing tactic,"In most cases I feel the price is justified only when there are other cost elements involved (eg: the product adhering to sustainable practices, import duties, delivery charges, etc.)",Considerable Time,Overestimated,Overestimated,Accurate,Overestimated,Underestimated
35-54,Male,Delhi/NCR,"Above Rs. 5,00,000","Yes, for the whole household",400,250,35,6500,110,Fairly Charged,Fairly Charged,Fairly Charged,Fairly Charged,Fairly Charged,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Indifferent,Indifferent,,Indifferent,0.1,The deal is likely to be shadowed by additional hidden costs,"In most cases I feel the price is justified only when there are other cost elements involved (eg: the product adhering to sustainable practices, import duties, delivery charges, etc.)",Considerable Time,Overestimated,Accurate,Accurate,Accurate,Underestimated
25-34,Male,Other,"Rs. 50,000- 2,00,000","Yes, but only for myself",480,450,40,9500,350,Fairly Charged,Overcharged,Fairly Charged,Overcharged,Fairly Charged,Yes,Yes,Yes,No,Yes,Yes,Yes,Yes,Yes,Yes,Indifferent,Indifferent,Indifferent,Less Frequent,0.05,The deal is genuine,In most cases I feel the brand is overcharging,Considerable Time,Overestimated,Overestimated,Accurate,Accurate,Accurate
25-34,Female,Bangalore,"Rs. 2,00,000- 5,00,000","Yes, for the whole household",450,350,42,12000,350,Fairly Charged,Fairly Charged,Fairly Charged,Fairly Charged,0,Yes,Yes,Yes,Yes,Yes,Yes,No,Yes,No,Yes,Indifferent,Indifferent,Pre Planned,Less Frequent,0.05,The deal is genuine,In most cases I feel the price is justified because the product is better,Moderate Time,Overestimated,Overestimated,Accurate,Overestimated,Accurate
18-24,Female,Kolkata,"Below Rs. 50,000",No,300,250,45,7800,95,Fairly Charged,Fairly Charged,Fairly Charged,Overcharged,Fairly Charged,Yes,Yes,Yes,No,Yes,Yes,Yes,Yes,Yes,Yes,Indifferent,Online,Pre Planned,More Frequent,0.1,The deal is likely to be shadowed by additional hidden costs,In most cases I feel the price is justified because the product is better,Considerable Time,Accurate,Accurate,Accurate,Accurate,Underestimated
25-34,Male,Delhi/NCR,"Rs. 2,00,000- 5,00,000","Yes, for the whole household",600,500,50,8500,300,Fairly Charged,Fairly Charged,Fairly Charged,Fairly Charged,Overcharged,Yes,Yes,Yes,No,No,Yes,Yes,Yes,Yes,Yes,Indifferent,Offline,Pre Planned,Less Frequent,0.05,The deal is likely to be shadowed by additional hidden costs,In most cases I feel the price is justified because the product is better,Considerable Time,Overestimated,Overestimated,Overestimated,Accurate,Accurate
18-24,Female,Other,"Rs. 2,00,000- 5,00,000",No,400,350,60,10000,150,Fairly Charged,Fairly Charged,Fairly Charged,Fairly Charged,Overcharged,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Digital,Offline,Spontaneous,More Frequent,0.1,The deal is likely to be shadowed by additional hidden costs,"In most cases I feel the price is justified only when there are other cost elements involved (eg: the product adhering to sustainable practices, import duties, delivery charges, etc.)",Very Little Time,Overestimated,Overestimated,Overestimated,Overestimated,Underestimated
25-34,Male,Mumbai,"Above Rs. 5,00,000","Yes, for the whole household",500,450,40,10000,300,Fairly Charged,Fairly Charged,Fairly Charged,Fairly Charged,Fairly Charged,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Indifferent,Offline,Pre Planned,Less Frequent,0.05,The deal is genuine,In most cases I feel the price is justified because the product is better,Excessive Time,Overestimated,Overestimated,Accurate,Overestimated,Accurate
25-34,Female,Delhi/NCR,"Rs. 2,00,000- 5,00,000","Yes, for the whole household",300,180,40,6400,153,Fairly Charged,Fairly Charged,Fairly Charged,Fairly Charged,Undercharged,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Indifferent,Indifferent,Pre Planned,More Frequent,0.1,The deal is likely to be shadowed by additional hidden costs,"In most cases I feel the price is justified only when there are other cost elements involved (eg: the product adhering to sustainable practices, import duties, delivery charges, etc.)",Considerable Time,Accurate,Underestimated,Accurate,Accurate,Underestimated
25-34,Male,Other,"Rs. 50,000- 2,00,000","Yes, but only for myself",500,450,42,12000,300,Overcharged,Overcharged,Fairly Charged,Fairly Charged,Fairly Charged,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Indifferent,Offline,Pre Planned,Less Frequent,0.05,The deal is genuine,In most cases I feel the price is justified because the product is better,Considerable Time,Overestimated,Overestimated,Accurate,Overestimated,Accurate
25-34,Female,Kolkata,0,"Yes, but only for myself",450,400,42,9000,250,Overcharged,Fairly Charged,Fairly Charged,Fairly Charged,Fairly Charged,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Indifferent,Offline,Indifferent,Less Frequent,0,The deal is likely to be shadowed by additional hidden costs,In most cases I feel the brand is overcharging,Excessive Time,Overestimated,Overestimated,Accurate,Accurate,Accurate
25-34,Male,Delhi/NCR,"Rs. 2,00,000- 5,00,000","Yes, for the whole household",260,130,35,6670,150,Fairly Charged,Fairly Charged,Fairly Charged,Fairly Charged,Undercharged,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Indifferent,Online,Pre Planned,Less Frequent,0.2,The deal is genuine,In most cases I feel the price is justified because the product is better,Excessive Time,Accurate,Underestimated,Accurate,Accurate,Underestimated
25-34,Male,Delhi/NCR,"Rs. 2,00,000- 5,00,000","Yes, for the whole household",450,300,50,9500,250,Fairly Charged,Overcharged,Overcharged,Overcharged,Fairly Charged,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Indifferent,Indifferent,Indifferent,Less Frequent,0,The deal seems ingenuine and a marketing tactic,In most cases I feel the brand is overcharging,Considerable Time,Overestimated,Accurate,Overestimated,Accurate,Accurate
18-24,Male,Other,"Below Rs. 50,000",No,350,300,40,16000,200,Undercharged,Undercharged,Fairly Charged,Overcharged,Overcharged,Yes,Yes,Yes,No,No,Yes,Yes,Yes,No,No,Cash,Offline,Spontaneous,More Frequent,0.1,The deal is likely to be shadowed by additional hidden costs,In most cases I feel the brand is overcharging,Considerable Time,Overestimated,Accurate,Accurate,Overestimated,Underestimated
25-34,Male,Other,"Rs. 50,000- 2,00,000","Yes, for the whole household",500,450,48,12000,300,Fairly Charged,Fairly Charged,Fairly Charged,Fairly Charged,Fairly Charged,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Digital,Online,,,0.05,The deal is genuine,In most cases I feel the price is justified because the product is better,Considerable Time,Overestimated,Overestimated,Accurate,Overestimated,Accurate
18-24,Male,Other,"Below Rs. 50,000","Yes, for the whole household",300,290,30,15000,170,Fairly Charged,Fairly Charged,Fairly Charged,Overcharged,Overcharged,No,Yes,Yes,No,No,Yes,Yes,Yes,Yes,Yes,Digital,Offline,Pre Planned,Less Frequent,0.2,The deal seems ingenuine and a marketing tactic,In most cases I feel the price is justified because the product is better,Moderate Time,Accurate,Accurate,Underestimated,Overestimated,Underestimated
25-34,Male,Delhi/NCR,"Rs. 50,000- 2,00,000","Yes, but only for myself",400,350,40,11000,200,Fairly Charged,Fairly Charged,Fairly Charged,Fairly Charged,Fairly Charged,Yes,Yes,Yes,Yes,Yes,Yes,No,Yes,Yes,No,Indifferent,Indifferent,Spontaneous,More Frequent,0.1,The deal is genuine,In most cases I feel the price is justified because the product is better,Considerable Time,Overestimated,Overestimated,Accurate,Overestimated,Underestimated
18-24,Female,Delhi/NCR,"Below Rs. 50,000",No,290,190,45,4999,150,Fairly Charged,Fairly Charged,Undercharged,Overcharged,Fairly Charged,No,Yes,Yes,No,Yes,Yes,Yes,Yes,Yes,Yes,Indifferent,Indifferent,,Indifferent,0.1,The deal is genuine,In most cases I feel the price is justified because the product is better,Considerable Time,Accurate,Underestimated,Accurate,Underestimated,Underestimated
18-24,Male,Delhi/NCR,"Below Rs. 50,000",No,200,200,40,4000,100,Fairly Charged,Fairly Charged,Undercharged,Overcharged,Fairly Charged,No,No,Yes,No,No,Yes,Yes,Yes,Yes,No,Indifferent,Indifferent,Spontaneous,Indifferent,0.1,The deal is genuine,"In most cases I feel the price is justified only when there are other cost elements involved (eg: the product adhering to sustainable practices, import duties, delivery charges, etc.)",Considerable Time,Accurate,Accurate,Accurate,Underestimated,Underestimated
