,Age,Gender,Location,Income,Decision maker,movie ticket,medium pizza,coca cola,oven,shampoo,Leisure; entertainment and travel,Food and dishes,Commodities and groceries,Productivity; gadgets and technology,Lifestyle; beauty and clothing,Leisure; entertainment and travel.1,Food and dishes.1,Commodities and groceries.1,Productivity; gadgets and technology.1,Lifestyle; beauty and clothing.1,decrease Leisure; entertainment and travel,decrease Food and dishes,decrease Commodities and groceries,decrease Productivity; gadgets and technology,decerase Lifestyle; beauty and clothing,payment preference,shopping preference,planned or preplanned,transaction frequency,willingness for additional charges,feeling towards discount,brand charges more than another,time category,movie ticket price,medium pizza price,coca cola price,oven price,shampoo price,Leisure; entertainment and travel_numeric,Food and dishes_numeric,Commodities and groceries_numeric,Productivity; gadgets and technology_numeric,Lifestyle; beauty and clothing_numeric
52,18-24,Female,Mumbai,"Rs. 2,00,000- 5,00,000","Yes, but only for myself",800.0,600.0,60.0,9000.0,200.0,Overcharged,Overcharged,Fairly Charged,Overcharged,Overcharged,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1,Digital,Indifferent,Spontaneous,More Frequent,0.2,The deal is likely to be shadowed by additional hidden costs,"In most cases I feel the price is justified only when there are other cost elements involved (eg: the product adhering to sustainable practices, import duties, delivery charges, etc.)",Excessive Time,Overestimated,Overestimated,Overestimated,Accurate,Underestimated,2.0,2.0,1,2,2.0
53,18-24,Female,Mumbai,"Rs. 50,000- 2,00,000","Yes, but only for myself",1500.0,500.0,30.0,45000.0,75.0,Fairly Charged,Fairly Charged,Fairly Charged,Fairly Charged,Overcharged,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1,Indifferent,Offline,Indifferent,Less Frequent,0.1,The deal is genuine,In most cases I feel the price is justified because the product is better,Considerable Time,Overestimated,Overestimated,Underestimated,Overestimated,Underestimated,1.0,1.0,1,1,2.0
54,25-34,Female,Kolkata,"Rs. 2,00,000- 5,00,000","Yes, for the whole household",220.0,300.0,50.0,18000.0,200.0,Overcharged,Fairly Charged,Fairly Charged,Overcharged,Fairly Charged,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1,Digital,Online,Pre Planned,Less Frequent,0.1,The deal seems ingenuine and a marketing tactic,In most cases I feel the brand is overcharging,Moderate Time,Accurate,Accurate,Overestimated,Overestimated,Underestimated,2.0,1.0,1,2,1.0
55,18-24,Male,Mumbai,"Rs. 2,00,000- 5,00,000",No,330.0,300.0,50.0,18000.0,250.0,Overcharged,Overcharged,Fairly Charged,Overcharged,Fairly Charged,1.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1,Digital,Online,Pre Planned,Indifferent,0.05,The deal seems ingenuine and a marketing tactic,In most cases I feel the brand is overcharging,Excessive Time,Overestimated,Accurate,Overestimated,Overestimated,Accurate,2.0,2.0,1,2,1.0
56,18-24,Female,Mumbai,"Rs. 50,000- 2,00,000","Yes, but only for myself",200.0,400.0,50.0,5000.0,450.0,Overcharged,Fairly Charged,Fairly Charged,Overcharged,Overcharged,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1,Digital,Online,Spontaneous,More Frequent,0.1,The deal is genuine,In most cases I feel the price is justified because the product is better,Moderate Time,Accurate,Overestimated,Overestimated,Underestimated,Overestimated,2.0,1.0,1,2,2.0
57,18-24,Female,Other,"Above Rs. 5,00,000",No,250.0,200.0,80.0,6000.0,150.0,Overcharged,Overcharged,Overcharged,Overcharged,Overcharged,0.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1,Digital,Indifferent,Spontaneous,More Frequent,0.05,The deal is likely to be shadowed by additional hidden costs,In most cases I feel the brand is overcharging,Considerable Time,Accurate,Accurate,Overestimated,Underestimated,Underestimated,2.0,2.0,2,2,2.0
58,25-34,Female,Mumbai,"Above Rs. 5,00,000","Yes, but only for myself",300.0,200.0,75.0,5000.0,95.0,Overcharged,Fairly Charged,Fairly Charged,Fairly Charged,Overcharged,0.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,1,Digital,Online,Pre Planned,Less Frequent,0,The deal seems ingenuine and a marketing tactic,In most cases I feel the brand is overcharging,Moderate Time,Accurate,Accurate,Overestimated,Underestimated,Underestimated,2.0,1.0,1,1,2.0
59,18-24,Male,Delhi/NCR,"Rs. 2,00,000- 5,00,000","Yes, but only for myself",400.0,300.0,40.0,5000.0,200.0,Overcharged,Fairly Charged,Fairly Charged,Overcharged,Overcharged,1.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1,Digital,Offline,Pre Planned,Less Frequent,0.2,The deal seems ingenuine and a marketing tactic,"In most cases I feel the price is justified only when there are other cost elements involved (eg: the product adhering to sustainable practices, import duties, delivery charges, etc.)",Moderate Time,Overestimated,Accurate,Accurate,Underestimated,Underestimated,2.0,1.0,1,2,2.0
60,18-24,Other,Mumbai,"Below Rs. 50,000",No,250.0,400.0,40.0,5000.0,400.0,Fairly Charged,Fairly Charged,Fairly Charged,Fairly Charged,Overcharged,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,Digital,Offline,Pre Planned,Indifferent,0.05,The deal is likely to be shadowed by additional hidden costs,In most cases I feel the brand is overcharging,Excessive Time,Accurate,Overestimated,Accurate,Underestimated,Overestimated,1.0,1.0,1,1,2.0
61,18-24,Other,Delhi/NCR,"Rs. 2,00,000- 5,00,000",No,350.0,350.0,40.0,8000.0,200.0,Overcharged,Overcharged,Fairly Charged,Overcharged,Overcharged,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1,Digital,Indifferent,Indifferent,Less Frequent,0.1,The deal is likely to be shadowed by additional hidden costs,In most cases I feel the brand is overcharging,Considerable Time,Overestimated,Overestimated,Accurate,Accurate,Underestimated,2.0,2.0,1,2,2.0
62,18-24,Female,Delhi/NCR,"Above Rs. 5,00,000",No,600.0,300.0,200.0,2000.0,300.0,Overcharged,Fairly Charged,Fairly Charged,Fairly Charged,Overcharged,0.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1,Digital,Indifferent,Spontaneous,Indifferent,0.1,The deal seems ingenuine and a marketing tactic,"In most cases I feel the price is justified only when there are other cost elements involved (eg: the product adhering to sustainable practices, import duties, delivery charges, etc.)",Considerable Time,Overestimated,Accurate,Overestimated,Underestimated,Accurate,2.0,1.0,1,1,2.0
63,18-24,Other,Delhi/NCR,"Above Rs. 5,00,000","Yes, but only for myself",500.0,400.0,40.0,20000.0,250.0,Overcharged,Overcharged,Fairly Charged,Overcharged,Fairly Charged,1.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,1,Digital,Indifferent,Spontaneous,More Frequent,0.05,The deal seems ingenuine and a marketing tactic,"In most cases I feel the price is justified only when there are other cost elements involved (eg: the product adhering to sustainable practices, import duties, delivery charges, etc.)",Excessive Time,Overestimated,Overestimated,Accurate,Overestimated,Accurate,2.0,2.0,1,2,1.0
64,18-24,Female,Delhi/NCR,"Below Rs. 50,000","Yes, but only for myself",200.0,350.0,60.0,2500.0,140.0,Overcharged,Fairly Charged,Fairly Charged,Overcharged,Overcharged,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1,Digital,Online,Spontaneous,More Frequent,0.05,The deal is genuine,"In most cases I feel the price is justified only when there are other cost elements involved (eg: the product adhering to sustainable practices, import duties, delivery charges, etc.)",Moderate Time,Accurate,Overestimated,Overestimated,Underestimated,Underestimated,2.0,1.0,1,2,2.0
65,18-24,Male,Bangalore,"Rs. 2,00,000- 5,00,000","Yes, but only for myself",330.0,400.0,50.0,25000.0,250.0,Fairly Charged,Fairly Charged,Fairly Charged,Overcharged,Overcharged,0.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1,Digital,Indifferent,Spontaneous,More Frequent,0.1,The deal seems ingenuine and a marketing tactic,In most cases I feel the brand is overcharging,Considerable Time,Overestimated,Overestimated,Overestimated,Overestimated,Accurate,1.0,1.0,1,2,2.0
66,18-24,Female,Delhi/NCR,"Rs. 2,00,000- 5,00,000","Yes, for the whole household",300.0,280.0,50.0,14000.0,275.0,Overcharged,Fairly Charged,Fairly Charged,Overcharged,Overcharged,0.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1,Digital,Online,Spontaneous,More Frequent,0.05,The deal is genuine,In most cases I feel the brand is overcharging,Excessive Time,Accurate,Accurate,Overestimated,Overestimated,Accurate,2.0,1.0,1,2,2.0
67,18-24,Female,Kolkata,"Rs. 2,00,000- 5,00,000",No,330.0,350.0,50.0,25000.0,275.0,Overcharged,Overcharged,Overcharged,Overcharged,Overcharged,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1,Digital,Indifferent,Indifferent,Indifferent,0,The deal is genuine,In most cases I feel the price is justified because the product is better,No Time,Overestimated,Overestimated,Overestimated,Overestimated,Accurate,2.0,2.0,2,2,2.0
68,25-34,Male,Other,"Above Rs. 5,00,000","Yes, for the whole household",220.0,300.0,70.0,14000.0,275.0,Fairly Charged,Fairly Charged,Undercharged,Overcharged,Overcharged,0.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1,Digital,Online,Pre Planned,Less Frequent,0.05,The deal seems ingenuine and a marketing tactic,In most cases I feel the brand is overcharging,Excessive Time,Accurate,Accurate,Overestimated,Overestimated,Accurate,1.0,1.0,0,2,2.0
69,18-24,Female,Kolkata,"Rs. 50,000- 2,00,000","Yes, but only for myself",330.0,450.0,50.0,18000.0,175.0,Fairly Charged,Overcharged,Undercharged,Fairly Charged,Overcharged,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,1,Digital,Online,Spontaneous,More Frequent,0,The deal is likely to be shadowed by additional hidden costs,"In most cases I feel the price is justified only when there are other cost elements involved (eg: the product adhering to sustainable practices, import duties, delivery charges, etc.)",Considerable Time,Overestimated,Overestimated,Overestimated,Overestimated,Underestimated,1.0,2.0,0,1,2.0
70,18-24,Male,Other,"Rs. 50,000- 2,00,000","Yes, but only for myself",300.0,550.0,30.0,20000.0,500.0,Fairly Charged,Fairly Charged,Fairly Charged,Fairly Charged,Overcharged,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1,Digital,Online,,,0.05,The deal seems ingenuine and a marketing tactic,In most cases I feel the price is justified because the product is better,Moderate Time,Accurate,Overestimated,Underestimated,Overestimated,Overestimated,1.0,1.0,1,1,2.0
71,18-24,Female,Other,"Rs. 2,00,000- 5,00,000",No,350.0,350.0,70.0,14000.0,175.0,Overcharged,Fairly Charged,Fairly Charged,Overcharged,Fairly Charged,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1,Indifferent,Online,Spontaneous,More Frequent,0,The deal is likely to be shadowed by additional hidden costs,In most cases I feel the brand is overcharging,Considerable Time,Overestimated,Overestimated,Overestimated,Overestimated,Underestimated,2.0,1.0,1,2,1.0
72,25-34,Male,Kolkata,"Above Rs. 5,00,000","Yes, for the whole household",380.0,350.0,100.0,18000.0,275.0,Undercharged,Fairly Charged,Fairly Charged,Overcharged,Fairly Charged,0.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1,Digital,Online,Spontaneous,More Frequent,0.05,The deal seems ingenuine and a marketing tactic,In most cases I feel the price is justified because the product is better,Excessive Time,Overestimated,Overestimated,Overestimated,Overestimated,Accurate,0.0,1.0,1,2,1.0
73,18-24,Male,Bangalore,"Above Rs. 5,00,000","Yes, but only for myself",350.0,350.0,150.0,19000.0,175.0,Undercharged,Fairly Charged,Fairly Charged,Overcharged,Fairly Charged,0.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,0,Cash,Offline,Pre Planned,More Frequent,0,The deal seems ingenuine and a marketing tactic,In most cases I feel the brand is overcharging,Excessive Time,Overestimated,Overestimated,Overestimated,Overestimated,Underestimated,0.0,1.0,1,2,1.0
74,18-24,Female,Delhi/NCR,"Above Rs. 5,00,000",No,350.0,300.0,70.0,20000.0,250.0,Overcharged,Overcharged,Fairly Charged,Fairly Charged,Overcharged,1.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1,Digital,Online,Spontaneous,More Frequent,0.05,The deal seems ingenuine and a marketing tactic,In most cases I feel the price is justified because the product is better,Excessive Time,Overestimated,Accurate,Overestimated,Overestimated,Accurate,2.0,2.0,1,1,2.0
75,25-34,Female,Mumbai,"Rs. 2,00,000- 5,00,000","Yes, but only for myself",350.0,400.0,50.0,50000.0,275.0,Fairly Charged,Overcharged,Undercharged,Overcharged,Undercharged,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,1.0,1,Cash,Indifferent,Spontaneous,More Frequent,0,The deal is likely to be shadowed by additional hidden costs,In most cases I feel the price is justified because the product is better,Considerable Time,Overestimated,Overestimated,Overestimated,Overestimated,Accurate,1.0,2.0,0,2,0.0
76,18-24,Female,Delhi/NCR,"Below Rs. 50,000","Yes, but only for myself",300.0,200.0,40.0,30000.0,300.0,Fairly Charged,Overcharged,Fairly Charged,Fairly Charged,Overcharged,1.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,0,Digital,Online,Pre Planned,Less Frequent,0.05,The deal is likely to be shadowed by additional hidden costs,"In most cases I feel the price is justified only when there are other cost elements involved (eg: the product adhering to sustainable practices, import duties, delivery charges, etc.)",Considerable Time,Accurate,Accurate,Accurate,Overestimated,Accurate,1.0,2.0,1,1,2.0
77,18-24,Female,Delhi/NCR,"Rs. 50,000- 2,00,000","Yes, for the whole household",500.0,500.0,45.0,30000.0,250.0,Overcharged,Fairly Charged,Overcharged,Undercharged,Overcharged,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,1,Digital,Online,Pre Planned,More Frequent,0.1,The deal is likely to be shadowed by additional hidden costs,In most cases I feel the brand is overcharging,Considerable Time,Overestimated,Overestimated,Accurate,Overestimated,Accurate,2.0,1.0,2,0,2.0
78,18-24,Male,Bangalore,"Rs. 50,000- 2,00,000",No,200.0,250.0,30.0,25000.0,100.0,Overcharged,Fairly Charged,Fairly Charged,Overcharged,Overcharged,0.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1,Digital,Indifferent,Pre Planned,Less Frequent,0,The deal seems ingenuine and a marketing tactic,In most cases I feel the brand is overcharging,Considerable Time,Accurate,Accurate,Underestimated,Overestimated,Underestimated,2.0,1.0,1,2,2.0
79,18-24,Female,Delhi/NCR,"Below Rs. 50,000",No,300.0,350.0,30.0,12000.0,150.0,Fairly Charged,Fairly Charged,Fairly Charged,Overcharged,Overcharged,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,1,Digital,Indifferent,Pre Planned,Less Frequent,0.1,The deal is likely to be shadowed by additional hidden costs,In most cases I feel the price is justified because the product is better,Considerable Time,Accurate,Overestimated,Underestimated,Overestimated,Underestimated,1.0,1.0,1,2,2.0
80,25-34,Female,Other,"Below Rs. 50,000",No,250.0,280.0,35.0,15000.0,150.0,Overcharged,Overcharged,Overcharged,Overcharged,Overcharged,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0,Cash,Offline,Pre Planned,,0.2,The deal is likely to be shadowed by additional hidden costs,In most cases I feel the brand is overcharging,Very Little Time,Accurate,Accurate,Accurate,Overestimated,Underestimated,2.0,2.0,2,2,2.0
81,18-24,Female,Delhi/NCR,"Below Rs. 50,000","Yes, but only for myself",150.0,250.0,40.0,25000.0,250.0,Overcharged,Overcharged,Overcharged,Overcharged,Overcharged,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,0,Digital,Online,Pre Planned,Less Frequent,0.05,The deal is likely to be shadowed by additional hidden costs,"In most cases I feel the price is justified only when there are other cost elements involved (eg: the product adhering to sustainable practices, import duties, delivery charges, etc.)",Moderate Time,Underestimated,Accurate,Accurate,Overestimated,Accurate,2.0,2.0,2,2,2.0
82,18-24,Female,Other,"Rs. 50,000- 2,00,000","Yes, but only for myself",180.0,400.0,200.0,8000.0,300.0,Fairly Charged,Overcharged,Fairly Charged,Overcharged,Fairly Charged,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0,Digital,Offline,Spontaneous,More Frequent,0.05,The deal is likely to be shadowed by additional hidden costs,"In most cases I feel the price is justified only when there are other cost elements involved (eg: the product adhering to sustainable practices, import duties, delivery charges, etc.)",Moderate Time,Underestimated,Overestimated,Overestimated,Accurate,Accurate,1.0,2.0,1,2,1.0
83,18-24,Male,Other,"Rs. 2,00,000- 5,00,000","Yes, but only for myself",250.0,500.0,40.0,10000.0,250.0,Overcharged,Overcharged,Overcharged,Overcharged,Overcharged,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1,Digital,Offline,Pre Planned,Less Frequent,0,The deal is likely to be shadowed by additional hidden costs,In most cases I feel the brand is overcharging,Excessive Time,Accurate,Overestimated,Accurate,Overestimated,Accurate,2.0,2.0,2,2,2.0
84,18-24,Male,Other,"Rs. 2,00,000- 5,00,000","Yes, but only for myself",250.0,500.0,40.0,8000.0,300.0,Overcharged,Overcharged,Fairly Charged,Overcharged,Overcharged,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1,Digital,Offline,Pre Planned,Less Frequent,0,The deal seems ingenuine and a marketing tactic,In most cases I feel the brand is overcharging,Considerable Time,Accurate,Overestimated,Accurate,Accurate,Accurate,2.0,2.0,1,2,2.0
85,18-24,Male,Delhi/NCR,"Rs. 2,00,000- 5,00,000","Yes, but only for myself",200.0,450.0,40.0,8000.0,300.0,Overcharged,Fairly Charged,Fairly Charged,Fairly Charged,Overcharged,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1,Digital,Online,Spontaneous,Less Frequent,0.05,The deal is likely to be shadowed by additional hidden costs,In most cases I feel the brand is overcharging,Excessive Time,Accurate,Overestimated,Accurate,Accurate,Accurate,2.0,1.0,1,1,2.0
86,18-24,Female,Delhi/NCR,"Rs. 50,000- 2,00,000","Yes, but only for myself",300.0,400.0,50.0,4000.0,600.0,Fairly Charged,Overcharged,Fairly Charged,Fairly Charged,Overcharged,1.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,0,Digital,Offline,Spontaneous,Less Frequent,0.05,The deal seems ingenuine and a marketing tactic,"In most cases I feel the price is justified only when there are other cost elements involved (eg: the product adhering to sustainable practices, import duties, delivery charges, etc.)",Very Little Time,Accurate,Overestimated,Overestimated,Underestimated,Overestimated,1.0,2.0,1,1,2.0
87,18-24,Female,Delhi/NCR,"Rs. 50,000- 2,00,000","Yes, but only for myself",200.0,250.0,50.0,10000.0,190.0,Overcharged,Fairly Charged,Fairly Charged,Fairly Charged,Overcharged,1.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1,Digital,Online,Indifferent,Less Frequent,0.1,The deal is likely to be shadowed by additional hidden costs,In most cases I feel the brand is overcharging,Moderate Time,Accurate,Accurate,Overestimated,Overestimated,Underestimated,2.0,1.0,1,1,2.0
88,18-24,Female,Kolkata,"Below Rs. 50,000",No,250.0,280.0,30.0,6000.0,240.0,Fairly Charged,Fairly Charged,Fairly Charged,Overcharged,Fairly Charged,0.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,1,Digital,Indifferent,Pre Planned,Indifferent,0.05,The deal is genuine,In most cases I feel the price is justified because the product is better,Moderate Time,Accurate,Accurate,Underestimated,Underestimated,Accurate,1.0,1.0,1,2,1.0
89,18-24,Male,Other,"Below Rs. 50,000","Yes, but only for myself",230.0,250.0,30.0,4500.0,210.0,Overcharged,Overcharged,Fairly Charged,Fairly Charged,Overcharged,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1,Indifferent,Online,Pre Planned,More Frequent,0,The deal seems ingenuine and a marketing tactic,In most cases I feel the brand is overcharging,Very Little Time,Accurate,Accurate,Underestimated,Underestimated,Underestimated,2.0,2.0,1,1,2.0
90,18-24,Female,Mumbai,"Below Rs. 50,000","Yes, but only for myself",280.0,300.0,30.0,6500.0,250.0,Overcharged,Overcharged,Fairly Charged,Fairly Charged,Fairly Charged,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,1,Digital,Online,Indifferent,More Frequent,0.05,The deal is genuine,In most cases I feel the price is justified because the product is better,Moderate Time,Accurate,Accurate,Underestimated,Accurate,Accurate,2.0,2.0,1,1,1.0
91,18-24,Female,Kolkata,"Below Rs. 50,000",No,180.0,280.0,30.0,5000.0,220.0,Fairly Charged,Overcharged,Fairly Charged,Fairly Charged,Fairly Charged,0.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,1,Digital,Indifferent,Indifferent,Less Frequent,0.05,The deal is likely to be shadowed by additional hidden costs,In most cases I feel the brand is overcharging,Moderate Time,Underestimated,Accurate,Underestimated,Underestimated,Underestimated,1.0,2.0,1,1,1.0
92,18-24,Female,Mumbai,"Below Rs. 50,000","Yes, but only for myself",250.0,275.0,30.0,5500.0,200.0,Fairly Charged,Fairly Charged,Fairly Charged,Fairly Charged,Overcharged,0.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,1,Indifferent,Online,Pre Planned,More Frequent,0.05,The deal is genuine,In most cases I feel the brand is overcharging,Moderate Time,Accurate,Accurate,Underestimated,Underestimated,Underestimated,1.0,1.0,1,1,2.0
93,18-24,Male,Other,"Rs. 50,000- 2,00,000",No,200.0,400.0,40.0,,200.0,Overcharged,Overcharged,Overcharged,Overcharged,Overcharged,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1,Cash,Offline,Pre Planned,Less Frequent,0,The deal is likely to be shadowed by additional hidden costs,In most cases I feel the brand is overcharging,Considerable Time,Accurate,Overestimated,Accurate,Accurate,Underestimated,2.0,2.0,2,2,2.0
94,18-24,Male,Other,"Rs. 2,00,000- 5,00,000",No,300.0,500.0,40.0,10000.0,300.0,Fairly Charged,Fairly Charged,Undercharged,Overcharged,Overcharged,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1,Digital,Online,Pre Planned,Less Frequent,0.05,The deal is likely to be shadowed by additional hidden costs,In most cases I feel the price is justified because the product is better,Considerable Time,Accurate,Overestimated,Accurate,Overestimated,Accurate,1.0,1.0,0,2,2.0
95,18-24,Male,Other,"Rs. 50,000- 2,00,000",No,300.0,450.0,40.0,7000.0,300.0,Overcharged,Overcharged,Overcharged,Overcharged,Overcharged,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1,Digital,Online,Spontaneous,More Frequent,0,The deal seems ingenuine and a marketing tactic,In most cases I feel the brand is overcharging,Considerable Time,Accurate,Overestimated,Accurate,Accurate,Accurate,2.0,2.0,2,2,2.0
96,18-24,Female,Bangalore,"Below Rs. 50,000","Yes, for the whole household",260.0,340.0,40.0,6000.0,180.0,Fairly Charged,Fairly Charged,Fairly Charged,Overcharged,Fairly Charged,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1,Digital,Indifferent,Indifferent,Indifferent,0.05,The deal is likely to be shadowed by additional hidden costs,In most cases I feel the brand is overcharging,Moderate Time,Accurate,Overestimated,Accurate,Underestimated,Underestimated,1.0,1.0,1,2,1.0
97,18-24,Female,Bangalore,"Below Rs. 50,000","Yes, but only for myself",250.0,300.0,150.0,30000.0,200.0,Fairly Charged,Overcharged,Fairly Charged,Fairly Charged,Overcharged,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1,Digital,Offline,Spontaneous,Indifferent,0,The deal is likely to be shadowed by additional hidden costs,In most cases I feel the price is justified because the product is better,Excessive Time,Accurate,Accurate,Overestimated,Overestimated,Underestimated,1.0,2.0,1,1,2.0
98,18-24,Male,Bangalore,"Below Rs. 50,000","Yes, but only for myself",250.0,200.0,30.0,5000.0,200.0,Overcharged,Fairly Charged,Fairly Charged,Fairly Charged,Overcharged,0.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,1,Digital,Indifferent,Spontaneous,More Frequent,0.1,The deal is genuine,"In most cases I feel the price is justified only when there are other cost elements involved (eg: the product adhering to sustainable practices, import duties, delivery charges, etc.)",Moderate Time,Accurate,Accurate,Underestimated,Underestimated,Underestimated,2.0,1.0,1,1,2.0
99,35-54,Female,Other,"Above Rs. 5,00,000",No,250.0,250.0,100.0,4000.0,100.0,Overcharged,Overcharged,Overcharged,Overcharged,Fairly Charged,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1,Digital,Indifferent,Spontaneous,Indifferent,0,The deal is likely to be shadowed by additional hidden costs,In most cases I feel the price is justified because the product is better,Moderate Time,Accurate,Accurate,Overestimated,Underestimated,Underestimated,2.0,2.0,2,2,1.0
100,18-24,Male,Other,"Rs. 50,000- 2,00,000","Yes, but only for myself",250.0,450.0,35.0,10000.0,350.0,Overcharged,Overcharged,Fairly Charged,Fairly Charged,Overcharged,0.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1,Digital,Offline,Pre Planned,Less Frequent,0,The deal is likely to be shadowed by additional hidden costs,"In most cases I feel the price is justified only when there are other cost elements involved (eg: the product adhering to sustainable practices, import duties, delivery charges, etc.)",Excessive Time,Accurate,Overestimated,Accurate,Overestimated,Accurate,2.0,2.0,1,1,2.0
101,18-24,Male,Other,"Rs. 50,000- 2,00,000",No,200.0,450.0,45.0,10000.0,240.0,Overcharged,Overcharged,Overcharged,Overcharged,Overcharged,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1,Digital,Online,Pre Planned,More Frequent,0,The deal seems ingenuine and a marketing tactic,In most cases I feel the brand is overcharging,Considerable Time,Accurate,Overestimated,Accurate,Overestimated,Accurate,2.0,2.0,2,2,2.0
102,18-24,Male,Delhi/NCR,"Rs. 50,000- 2,00,000",No,300.0,500.0,400.0,8000.0,350.0,Overcharged,Overcharged,Fairly Charged,Fairly Charged,Overcharged,0.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1,Digital,Offline,Pre Planned,Less Frequent,0,The deal seems ingenuine and a marketing tactic,In most cases I feel the brand is overcharging,Considerable Time,Accurate,Overestimated,Overestimated,Accurate,Accurate,2.0,2.0,1,1,2.0
103,18-24,Male,Other,"Rs. 50,000- 2,00,000","Yes, but only for myself",200.0,400.0,40.0,10000.0,280.0,Overcharged,Overcharged,Fairly Charged,Fairly Charged,Overcharged,0.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1,Digital,Indifferent,Pre Planned,Less Frequent,0.05,The deal is likely to be shadowed by additional hidden costs,"In most cases I feel the price is justified only when there are other cost elements involved (eg: the product adhering to sustainable practices, import duties, delivery charges, etc.)",Considerable Time,Accurate,Overestimated,Accurate,Overestimated,Accurate,2.0,2.0,1,1,2.0
104,18-24,Female,Delhi/NCR,"Rs. 2,00,000- 5,00,000",No,400.0,200.0,40.0,15000.0,100.0,Fairly Charged,Overcharged,Overcharged,Overcharged,Fairly Charged,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,1,Digital,Online,Spontaneous,More Frequent,0.05,The deal is likely to be shadowed by additional hidden costs,In most cases I feel the price is justified because the product is better,Considerable Time,Overestimated,Accurate,Accurate,Overestimated,Underestimated,1.0,2.0,2,2,1.0
105,18-24,Female,Delhi/NCR,"Rs. 50,000- 2,00,000",No,300.0,400.0,200.0,5000.0,400.0,Overcharged,Overcharged,Overcharged,Overcharged,Fairly Charged,1.0,1.0,1.0,0.0,,1.0,1.0,1.0,1.0,1,Digital,Indifferent,Pre Planned,Less Frequent,0.1,The deal is genuine,In most cases I feel the price is justified because the product is better,Moderate Time,Accurate,Overestimated,Overestimated,Underestimated,Overestimated,2.0,2.0,2,2,1.0
