,Unnamed: 0,Age,Gender,Location,Income,Decision maker,movie ticket,medium pizza,coca cola,oven,shampoo,Leisure; entertainment and travel.1,Food and dishes.1,Commodities and groceries.1,Productivity; gadgets and technology.1,Lifestyle; beauty and clothing.1,decrease Leisure; entertainment and travel,decrease Food and dishes,decrease Commodities and groceries,decrease Productivity; gadgets and technology,decerase Lifestyle; beauty and clothing,payment preference,shopping preference,planned or preplanned,transaction frequency,willingness for additional charges,feeling towards discount_online,brand charges more than another_online,time category,movie ticket price,medium pizza price,coca cola price,oven price,shampoo price,Leisure; entertainment and travel,Food and dishes,Commodities and groceries,Productivity; gadgets and technology,Lifestyle; beauty and clothing,Age_encoded,feeling towards discount,brand charges more than another
59,59,18-24,Male,Delhi/NCR,"Rs. 2,00,000- 5,00,000","Yes, but only for myself",400.0,300.0,40.0,5000.0,200.0,Yes,No,Yes,No,No,Yes,Yes,Yes,Yes,Yes,Digital,Offline,Pre Planned,Less Frequent,0.2,The deal seems ingenuine and a marketing tactic,"In most cases I feel the price is justified only when there are other cost elements involved (eg: the product adhering to sustainable practices, import duties, delivery charges, etc.)",Moderate Time,Overestimated,Accurate,Accurate,Underestimated,Underestimated,2.0,1.0,1,2,2.0,0,2,1.0
60,60,18-24,Other,Mumbai,"Below Rs. 50,000",No,250.0,400.0,40.0,5000.0,400.0,No,No,No,No,No,No,No,No,No,Yes,Digital,Offline,Pre Planned,Indifferent,0.05,The deal is likely to be shadowed by additional hidden costs,In most cases I feel the brand is overcharging,Excessive Time,Accurate,Overestimated,Accurate,Underestimated,Overestimated,1.0,1.0,1,1,2.0,0,1,2.0
61,61,18-24,Other,Delhi/NCR,"Rs. 2,00,000- 5,00,000",No,350.0,350.0,40.0,8000.0,200.0,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,No,Yes,Digital,Indifferent,Indifferent,Less Frequent,0.1,The deal is likely to be shadowed by additional hidden costs,In most cases I feel the brand is overcharging,Considerable Time,Overestimated,Overestimated,Accurate,Accurate,Underestimated,2.0,2.0,1,2,2.0,0,1,2.0
62,62,18-24,Female,Delhi/NCR,"Above Rs. 5,00,000",No,600.0,300.0,200.0,2000.0,300.0,No,Yes,Yes,Yes,No,Yes,Yes,Yes,Yes,Yes,Digital,Indifferent,Spontaneous,Indifferent,0.1,The deal seems ingenuine and a marketing tactic,"In most cases I feel the price is justified only when there are other cost elements involved (eg: the product adhering to sustainable practices, import duties, delivery charges, etc.)",Considerable Time,Overestimated,Accurate,Overestimated,Underestimated,Accurate,2.0,1.0,1,1,2.0,0,2,1.0
63,63,18-24,Other,Delhi/NCR,"Above Rs. 5,00,000","Yes, but only for myself",500.0,400.0,40.0,20000.0,250.0,Yes,No,Yes,Yes,No,Yes,Yes,Yes,No,Yes,Digital,Indifferent,Spontaneous,More Frequent,0.05,The deal seems ingenuine and a marketing tactic,"In most cases I feel the price is justified only when there are other cost elements involved (eg: the product adhering to sustainable practices, import duties, delivery charges, etc.)",Excessive Time,Overestimated,Overestimated,Accurate,Overestimated,Accurate,2.0,2.0,1,2,1.0,0,2,1.0
64,64,18-24,Female,Delhi/NCR,"Below Rs. 50,000","Yes, but only for myself",200.0,350.0,60.0,2500.0,140.0,Yes,Yes,Yes,Yes,Yes,Yes,Yes,No,No,Yes,Digital,Online,Spontaneous,More Frequent,0.05,The deal is genuine,"In most cases I feel the price is justified only when there are other cost elements involved (eg: the product adhering to sustainable practices, import duties, delivery charges, etc.)",Moderate Time,Accurate,Overestimated,Overestimated,Underestimated,Underestimated,2.0,1.0,1,2,2.0,0,0,1.0
65,65,18-24,Male,Bangalore,"Rs. 2,00,000- 5,00,000","Yes, but only for myself",330.0,400.0,50.0,25000.0,250.0,No,Yes,Yes,No,No,Yes,Yes,Yes,Yes,Yes,Digital,Indifferent,Spontaneous,More Frequent,0.1,The deal seems ingenuine and a marketing tactic,In most cases I feel the brand is overcharging,Considerable Time,Overestimated,Overestimated,Overestimated,Overestimated,Accurate,1.0,1.0,1,2,2.0,0,2,2.0
66,66,18-24,Female,Delhi/NCR,"Rs. 2,00,000- 5,00,000","Yes, for the whole household",300.0,280.0,50.0,14000.0,275.0,No,No,Yes,No,Yes,Yes,Yes,Yes,Yes,Yes,Digital,Online,Spontaneous,More Frequent,0.05,The deal is genuine,In most cases I feel the brand is overcharging,Excessive Time,Accurate,Accurate,Overestimated,Overestimated,Accurate,2.0,1.0,1,2,2.0,0,0,2.0
67,67,18-24,Female,Kolkata,"Rs. 2,00,000- 5,00,000",No,330.0,350.0,50.0,25000.0,275.0,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Digital,Indifferent,Indifferent,Indifferent,0,The deal is genuine,In most cases I feel the price is justified because the product is better,No Time,Overestimated,Overestimated,Overestimated,Overestimated,Accurate,2.0,2.0,2,2,2.0,0,0,0.0
68,68,25-34,Male,Other,"Above Rs. 5,00,000","Yes, for the whole household",220.0,300.0,70.0,14000.0,275.0,No,Yes,Yes,No,Yes,Yes,Yes,Yes,Yes,Yes,Digital,Online,Pre Planned,Less Frequent,0.05,The deal seems ingenuine and a marketing tactic,In most cases I feel the brand is overcharging,Excessive Time,Accurate,Accurate,Overestimated,Overestimated,Accurate,1.0,1.0,0,2,2.0,1,2,2.0
69,69,18-24,Female,Kolkata,"Rs. 50,000- 2,00,000","Yes, but only for myself",330.0,450.0,50.0,18000.0,175.0,No,No,No,No,No,Yes,Yes,Yes,No,Yes,Digital,Online,Spontaneous,More Frequent,0,The deal is likely to be shadowed by additional hidden costs,"In most cases I feel the price is justified only when there are other cost elements involved (eg: the product adhering to sustainable practices, import duties, delivery charges, etc.)",Considerable Time,Overestimated,Overestimated,Overestimated,Overestimated,Underestimated,1.0,2.0,0,1,2.0,0,1,1.0
70,70,18-24,Male,Other,"Rs. 50,000- 2,00,000","Yes, but only for myself",300.0,550.0,30.0,20000.0,500.0,Yes,Yes,Yes,Yes,Yes,No,No,No,No,Yes,Digital,Online,,,0.05,The deal seems ingenuine and a marketing tactic,In most cases I feel the price is justified because the product is better,Moderate Time,Accurate,Overestimated,Underestimated,Overestimated,Overestimated,1.0,1.0,1,1,2.0,0,2,0.0
71,71,18-24,Female,Other,"Rs. 2,00,000- 5,00,000",No,350.0,350.0,70.0,14000.0,175.0,Yes,No,No,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Indifferent,Online,Spontaneous,More Frequent,0,The deal is likely to be shadowed by additional hidden costs,In most cases I feel the brand is overcharging,Considerable Time,Overestimated,Overestimated,Overestimated,Overestimated,Underestimated,2.0,1.0,1,2,1.0,0,1,2.0
72,72,25-34,Male,Kolkata,"Above Rs. 5,00,000","Yes, for the whole household",380.0,350.0,100.0,18000.0,275.0,No,Yes,Yes,No,No,Yes,Yes,Yes,Yes,Yes,Digital,Online,Spontaneous,More Frequent,0.05,The deal seems ingenuine and a marketing tactic,In most cases I feel the price is justified because the product is better,Excessive Time,Overestimated,Overestimated,Overestimated,Overestimated,Accurate,0.0,1.0,1,2,1.0,1,2,0.0
73,73,18-24,Male,Bangalore,"Above Rs. 5,00,000","Yes, but only for myself",350.0,350.0,150.0,19000.0,175.0,No,No,Yes,Yes,No,Yes,Yes,Yes,Yes,No,Cash,Offline,Pre Planned,More Frequent,0,The deal seems ingenuine and a marketing tactic,In most cases I feel the brand is overcharging,Excessive Time,Overestimated,Overestimated,Overestimated,Overestimated,Underestimated,0.0,1.0,1,2,1.0,0,2,2.0
74,74,18-24,Female,Delhi/NCR,"Above Rs. 5,00,000",No,350.0,300.0,70.0,20000.0,250.0,Yes,No,No,No,Yes,Yes,Yes,Yes,Yes,Yes,Digital,Online,Spontaneous,More Frequent,0.05,The deal seems ingenuine and a marketing tactic,In most cases I feel the price is justified because the product is better,Excessive Time,Overestimated,Accurate,Overestimated,Overestimated,Accurate,2.0,2.0,1,1,2.0,0,2,0.0
75,75,25-34,Female,Mumbai,"Rs. 2,00,000- 5,00,000","Yes, but only for myself",350.0,400.0,50.0,50000.0,275.0,No,No,Yes,Yes,No,Yes,No,Yes,Yes,Yes,Cash,Indifferent,Spontaneous,More Frequent,0,The deal is likely to be shadowed by additional hidden costs,In most cases I feel the price is justified because the product is better,Considerable Time,Overestimated,Overestimated,Overestimated,Overestimated,Accurate,1.0,2.0,0,2,0.0,1,1,0.0
76,76,18-24,Female,Delhi/NCR,"Below Rs. 50,000","Yes, but only for myself",300.0,200.0,40.0,30000.0,300.0,Yes,No,Yes,Yes,No,Yes,Yes,Yes,No,No,Digital,Online,Pre Planned,Less Frequent,0.05,The deal is likely to be shadowed by additional hidden costs,"In most cases I feel the price is justified only when there are other cost elements involved (eg: the product adhering to sustainable practices, import duties, delivery charges, etc.)",Considerable Time,Accurate,Accurate,Accurate,Overestimated,Accurate,1.0,2.0,1,1,2.0,0,1,1.0
77,77,18-24,Female,Delhi/NCR,"Rs. 50,000- 2,00,000","Yes, for the whole household",500.0,500.0,45.0,30000.0,250.0,Yes,Yes,Yes,No,No,Yes,Yes,Yes,No,Yes,Digital,Online,Pre Planned,More Frequent,0.1,The deal is likely to be shadowed by additional hidden costs,In most cases I feel the brand is overcharging,Considerable Time,Overestimated,Overestimated,Accurate,Overestimated,Accurate,2.0,1.0,2,0,2.0,0,1,2.0
78,78,18-24,Male,Bangalore,"Rs. 50,000- 2,00,000",No,200.0,250.0,30.0,25000.0,100.0,No,Yes,Yes,No,No,Yes,Yes,Yes,Yes,Yes,Digital,Indifferent,Pre Planned,Less Frequent,0,The deal seems ingenuine and a marketing tactic,In most cases I feel the brand is overcharging,Considerable Time,Accurate,Accurate,Underestimated,Overestimated,Underestimated,2.0,1.0,1,2,2.0,0,2,2.0
79,79,18-24,Female,Delhi/NCR,"Below Rs. 50,000",No,300.0,350.0,30.0,12000.0,150.0,Yes,Yes,Yes,No,Yes,Yes,Yes,Yes,No,Yes,Digital,Indifferent,Pre Planned,Less Frequent,0.1,The deal is likely to be shadowed by additional hidden costs,In most cases I feel the price is justified because the product is better,Considerable Time,Accurate,Overestimated,Underestimated,Overestimated,Underestimated,1.0,1.0,1,2,2.0,0,1,0.0
80,80,25-34,Female,Other,"Below Rs. 50,000",No,250.0,280.0,35.0,15000.0,150.0,No,No,No,No,No,Yes,Yes,Yes,No,No,Cash,Offline,Pre Planned,,0.2,The deal is likely to be shadowed by additional hidden costs,In most cases I feel the brand is overcharging,Very Little Time,Accurate,Accurate,Accurate,Overestimated,Underestimated,2.0,2.0,2,2,2.0,1,1,2.0
81,81,18-24,Female,Delhi/NCR,"Below Rs. 50,000","Yes, but only for myself",150.0,250.0,40.0,25000.0,250.0,No,No,Yes,No,No,No,Yes,Yes,Yes,No,Digital,Online,Pre Planned,Less Frequent,0.05,The deal is likely to be shadowed by additional hidden costs,"In most cases I feel the price is justified only when there are other cost elements involved (eg: the product adhering to sustainable practices, import duties, delivery charges, etc.)",Moderate Time,Underestimated,Accurate,Accurate,Overestimated,Accurate,2.0,2.0,2,2,2.0,0,1,1.0
82,82,18-24,Female,Other,"Rs. 50,000- 2,00,000","Yes, but only for myself",180.0,400.0,200.0,8000.0,300.0,Yes,No,Yes,No,Yes,No,Yes,No,Yes,No,Digital,Offline,Spontaneous,More Frequent,0.05,The deal is likely to be shadowed by additional hidden costs,"In most cases I feel the price is justified only when there are other cost elements involved (eg: the product adhering to sustainable practices, import duties, delivery charges, etc.)",Moderate Time,Underestimated,Overestimated,Overestimated,Accurate,Accurate,1.0,2.0,1,2,1.0,0,1,1.0
83,83,18-24,Male,Other,"Rs. 2,00,000- 5,00,000","Yes, but only for myself",250.0,500.0,40.0,10000.0,250.0,No,No,No,No,No,Yes,Yes,Yes,Yes,Yes,Digital,Offline,Pre Planned,Less Frequent,0,The deal is likely to be shadowed by additional hidden costs,In most cases I feel the brand is overcharging,Excessive Time,Accurate,Overestimated,Accurate,Overestimated,Accurate,2.0,2.0,2,2,2.0,0,1,2.0
84,84,18-24,Male,Other,"Rs. 2,00,000- 5,00,000","Yes, but only for myself",250.0,500.0,40.0,8000.0,300.0,No,No,No,No,No,Yes,Yes,Yes,Yes,Yes,Digital,Offline,Pre Planned,Less Frequent,0,The deal seems ingenuine and a marketing tactic,In most cases I feel the brand is overcharging,Considerable Time,Accurate,Overestimated,Accurate,Accurate,Accurate,2.0,2.0,1,2,2.0,0,2,2.0
85,85,18-24,Male,Delhi/NCR,"Rs. 2,00,000- 5,00,000","Yes, but only for myself",200.0,450.0,40.0,8000.0,300.0,No,No,No,No,No,Yes,Yes,Yes,Yes,Yes,Digital,Online,Spontaneous,Less Frequent,0.05,The deal is likely to be shadowed by additional hidden costs,In most cases I feel the brand is overcharging,Excessive Time,Accurate,Overestimated,Accurate,Accurate,Accurate,2.0,1.0,1,1,2.0,0,1,2.0
86,86,18-24,Female,Delhi/NCR,"Rs. 50,000- 2,00,000","Yes, but only for myself",300.0,400.0,50.0,4000.0,600.0,Yes,No,Yes,No,No,Yes,Yes,Yes,No,No,Digital,Offline,Spontaneous,Less Frequent,0.05,The deal seems ingenuine and a marketing tactic,"In most cases I feel the price is justified only when there are other cost elements involved (eg: the product adhering to sustainable practices, import duties, delivery charges, etc.)",Very Little Time,Accurate,Overestimated,Overestimated,Underestimated,Overestimated,1.0,2.0,1,1,2.0,0,2,1.0
87,87,18-24,Female,Delhi/NCR,"Rs. 50,000- 2,00,000","Yes, but only for myself",200.0,250.0,50.0,10000.0,190.0,Yes,No,Yes,Yes,Yes,Yes,Yes,No,No,Yes,Digital,Online,Indifferent,Less Frequent,0.1,The deal is likely to be shadowed by additional hidden costs,In most cases I feel the brand is overcharging,Moderate Time,Accurate,Accurate,Overestimated,Overestimated,Underestimated,2.0,1.0,1,1,2.0,0,1,2.0
88,88,18-24,Female,Kolkata,"Below Rs. 50,000",No,250.0,280.0,30.0,6000.0,240.0,No,Yes,Yes,No,Yes,Yes,Yes,Yes,No,Yes,Digital,Indifferent,Pre Planned,Indifferent,0.05,The deal is genuine,In most cases I feel the price is justified because the product is better,Moderate Time,Accurate,Accurate,Underestimated,Underestimated,Accurate,1.0,1.0,1,2,1.0,0,0,0.0
89,89,18-24,Male,Other,"Below Rs. 50,000","Yes, but only for myself",230.0,250.0,30.0,4500.0,210.0,No,No,Yes,No,No,Yes,No,Yes,No,Yes,Indifferent,Online,Pre Planned,More Frequent,0,The deal seems ingenuine and a marketing tactic,In most cases I feel the brand is overcharging,Very Little Time,Accurate,Accurate,Underestimated,Underestimated,Underestimated,2.0,2.0,1,1,2.0,0,2,2.0
90,90,18-24,Female,Mumbai,"Below Rs. 50,000","Yes, but only for myself",280.0,300.0,30.0,6500.0,250.0,Yes,Yes,Yes,No,Yes,Yes,Yes,Yes,No,Yes,Digital,Online,Indifferent,More Frequent,0.05,The deal is genuine,In most cases I feel the price is justified because the product is better,Moderate Time,Accurate,Accurate,Underestimated,Accurate,Accurate,2.0,2.0,1,1,1.0,0,0,0.0
91,91,18-24,Female,Kolkata,"Below Rs. 50,000",No,180.0,280.0,30.0,5000.0,220.0,No,Yes,Yes,No,Yes,Yes,Yes,No,No,Yes,Digital,Indifferent,Indifferent,Less Frequent,0.05,The deal is likely to be shadowed by additional hidden costs,In most cases I feel the brand is overcharging,Moderate Time,Underestimated,Accurate,Underestimated,Underestimated,Underestimated,1.0,2.0,1,1,1.0,0,1,2.0
92,92,18-24,Female,Mumbai,"Below Rs. 50,000","Yes, but only for myself",250.0,275.0,30.0,5500.0,200.0,No,Yes,Yes,Yes,Yes,No,No,Yes,No,Yes,Indifferent,Online,Pre Planned,More Frequent,0.05,The deal is genuine,In most cases I feel the brand is overcharging,Moderate Time,Accurate,Accurate,Underestimated,Underestimated,Underestimated,1.0,1.0,1,1,2.0,0,0,2.0
93,93,18-24,Male,Other,"Rs. 50,000- 2,00,000",No,200.0,400.0,40.0,,200.0,No,No,No,No,No,Yes,Yes,Yes,Yes,Yes,Cash,Offline,Pre Planned,Less Frequent,0,The deal is likely to be shadowed by additional hidden costs,In most cases I feel the brand is overcharging,Considerable Time,Accurate,Overestimated,Accurate,Accurate,Underestimated,2.0,2.0,2,2,2.0,0,1,2.0
94,94,18-24,Male,Other,"Rs. 2,00,000- 5,00,000",No,300.0,500.0,40.0,10000.0,300.0,No,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Digital,Online,Pre Planned,Less Frequent,0.05,The deal is likely to be shadowed by additional hidden costs,In most cases I feel the price is justified because the product is better,Considerable Time,Accurate,Overestimated,Accurate,Overestimated,Accurate,1.0,1.0,0,2,2.0,0,1,0.0
95,95,18-24,Male,Other,"Rs. 50,000- 2,00,000",No,300.0,450.0,40.0,7000.0,300.0,No,No,No,No,No,Yes,Yes,Yes,Yes,Yes,Digital,Online,Spontaneous,More Frequent,0,The deal seems ingenuine and a marketing tactic,In most cases I feel the brand is overcharging,Considerable Time,Accurate,Overestimated,Accurate,Accurate,Accurate,2.0,2.0,2,2,2.0,0,2,2.0
96,96,18-24,Female,Bangalore,"Below Rs. 50,000","Yes, for the whole household",260.0,340.0,40.0,6000.0,180.0,Yes,Yes,Yes,Yes,Yes,No,No,No,No,Yes,Digital,Indifferent,Indifferent,Indifferent,0.05,The deal is likely to be shadowed by additional hidden costs,In most cases I feel the brand is overcharging,Moderate Time,Accurate,Overestimated,Accurate,Underestimated,Underestimated,1.0,1.0,1,2,1.0,0,1,2.0
97,97,18-24,Female,Bangalore,"Below Rs. 50,000","Yes, but only for myself",250.0,300.0,150.0,30000.0,200.0,Yes,No,No,No,No,No,Yes,Yes,No,Yes,Digital,Offline,Spontaneous,Indifferent,0,The deal is likely to be shadowed by additional hidden costs,In most cases I feel the price is justified because the product is better,Excessive Time,Accurate,Accurate,Overestimated,Overestimated,Underestimated,1.0,2.0,1,1,2.0,0,1,0.0
98,98,18-24,Male,Bangalore,"Below Rs. 50,000","Yes, but only for myself",250.0,200.0,30.0,5000.0,200.0,No,Yes,Yes,No,Yes,Yes,No,Yes,Yes,Yes,Digital,Indifferent,Spontaneous,More Frequent,0.1,The deal is genuine,"In most cases I feel the price is justified only when there are other cost elements involved (eg: the product adhering to sustainable practices, import duties, delivery charges, etc.)",Moderate Time,Accurate,Accurate,Underestimated,Underestimated,Underestimated,2.0,1.0,1,1,2.0,0,0,1.0
99,99,35-54,Female,Other,"Above Rs. 5,00,000",No,250.0,250.0,100.0,4000.0,100.0,No,Yes,Yes,Yes,Yes,Yes,Yes,Yes,No,Yes,Digital,Indifferent,Spontaneous,Indifferent,0,The deal is likely to be shadowed by additional hidden costs,In most cases I feel the price is justified because the product is better,Moderate Time,Accurate,Accurate,Overestimated,Underestimated,Underestimated,2.0,2.0,2,2,1.0,2,1,0.0
100,100,18-24,Male,Other,"Rs. 50,000- 2,00,000","Yes, but only for myself",250.0,450.0,35.0,10000.0,350.0,No,No,Yes,Yes,No,Yes,Yes,Yes,Yes,Yes,Digital,Offline,Pre Planned,Less Frequent,0,The deal is likely to be shadowed by additional hidden costs,"In most cases I feel the price is justified only when there are other cost elements involved (eg: the product adhering to sustainable practices, import duties, delivery charges, etc.)",Excessive Time,Accurate,Overestimated,Accurate,Overestimated,Accurate,2.0,2.0,1,1,2.0,0,1,1.0
101,101,18-24,Male,Other,"Rs. 50,000- 2,00,000",No,200.0,450.0,45.0,10000.0,240.0,No,No,No,No,No,Yes,Yes,Yes,Yes,Yes,Digital,Online,Pre Planned,More Frequent,0,The deal seems ingenuine and a marketing tactic,In most cases I feel the brand is overcharging,Considerable Time,Accurate,Overestimated,Accurate,Overestimated,Accurate,2.0,2.0,2,2,2.0,0,2,2.0
102,102,18-24,Male,Delhi/NCR,"Rs. 50,000- 2,00,000",No,300.0,500.0,400.0,8000.0,350.0,No,No,Yes,Yes,No,Yes,Yes,Yes,Yes,Yes,Digital,Offline,Pre Planned,Less Frequent,0,The deal seems ingenuine and a marketing tactic,In most cases I feel the brand is overcharging,Considerable Time,Accurate,Overestimated,Overestimated,Accurate,Accurate,2.0,2.0,1,1,2.0,0,2,2.0
103,103,18-24,Male,Other,"Rs. 50,000- 2,00,000","Yes, but only for myself",200.0,400.0,40.0,10000.0,280.0,No,Yes,Yes,Yes,No,Yes,Yes,Yes,Yes,Yes,Digital,Indifferent,Pre Planned,Less Frequent,0.05,The deal is likely to be shadowed by additional hidden costs,"In most cases I feel the price is justified only when there are other cost elements involved (eg: the product adhering to sustainable practices, import duties, delivery charges, etc.)",Considerable Time,Accurate,Overestimated,Accurate,Overestimated,Accurate,2.0,2.0,1,1,2.0,0,1,1.0
104,104,18-24,Female,Delhi/NCR,"Rs. 2,00,000- 5,00,000",No,400.0,200.0,40.0,15000.0,100.0,Yes,Yes,Yes,No,Yes,Yes,Yes,Yes,No,Yes,Digital,Online,Spontaneous,More Frequent,0.05,The deal is likely to be shadowed by additional hidden costs,In most cases I feel the price is justified because the product is better,Considerable Time,Overestimated,Accurate,Accurate,Overestimated,Underestimated,1.0,2.0,2,2,1.0,0,1,0.0
105,105,18-24,Female,Delhi/NCR,"Rs. 50,000- 2,00,000",No,300.0,400.0,200.0,5000.0,400.0,Yes,Yes,Yes,No,,Yes,Yes,Yes,Yes,Yes,Digital,Indifferent,Pre Planned,Less Frequent,0.1,The deal is genuine,In most cases I feel the price is justified because the product is better,Moderate Time,Accurate,Overestimated,Overestimated,Underestimated,Overestimated,2.0,2.0,2,2,1.0,0,0,0.0
106,106,18-24,Male,Kolkata,"Below Rs. 50,000",No,250.0,300.0,50.0,250000.0,200.0,No,No,Yes,Yes,No,Yes,Yes,Yes,Yes,Yes,Digital,Offline,Spontaneous,Less Frequent,0.1,The deal is likely to be shadowed by additional hidden costs,In most cases I feel the price is justified because the product is better,Considerable Time,Accurate,Accurate,Overestimated,Overestimated,Underestimated,2.0,2.0,1,2,2.0,0,1,0.0
107,107,25-34,Female,Other,"Rs. 2,00,000- 5,00,000","Yes, but only for myself",350.0,395.0,45.0,50000.0,350.0,No,,Yes,No,Yes,Yes,No,Yes,No,Yes,Indifferent,Indifferent,Indifferent,Indifferent,0.2,The deal seems ingenuine and a marketing tactic,In most cases I feel the price is justified because the product is better,Considerable Time,Overestimated,Overestimated,Accurate,Overestimated,Accurate,1.0,1.0,1,1,1.0,1,2,0.0
108,108,25-34,Male,Other,"Rs. 2,00,000- 5,00,000",No,500.0,450.0,50.0,65000.0,300.0,No,No,No,No,No,Yes,Yes,Yes,Yes,Yes,Indifferent,Indifferent,Indifferent,Indifferent,0.1,The deal is likely to be shadowed by additional hidden costs,In most cases I feel the price is justified because the product is better,Considerable Time,Overestimated,Overestimated,Overestimated,Overestimated,Accurate,1.0,1.0,1,1,1.0,1,1,0.0
109,109,18-24,Male,Bangalore,"Rs. 2,00,000- 5,00,000","Yes, but only for myself",450.0,399.0,50.0,40000.0,350.0,Yes,No,No,No,Yes,No,No,No,Yes,No,Indifferent,Online,Pre Planned,Less Frequent,0.1,The deal seems ingenuine and a marketing tactic,"In most cases I feel the price is justified only when there are other cost elements involved (eg: the product adhering to sustainable practices, import duties, delivery charges, etc.)",Excessive Time,Overestimated,Overestimated,Overestimated,Overestimated,Accurate,1.0,1.0,1,1,1.0,0,2,1.0
110,110,25-34,Female,Other,"Rs. 2,00,000- 5,00,000",No,250.0,300.0,45.0,35000.0,350.0,Yes,No,Yes,No,Yes,No,Yes,No,Yes,No,Indifferent,Indifferent,Indifferent,Indifferent,0.1,The deal is genuine,In most cases I feel the price is justified because the product is better,Excessive Time,Accurate,Accurate,Accurate,Overestimated,Accurate,1.0,1.0,1,1,1.0,1,0,0.0
111,111,18-24,Female,Delhi/NCR,,No,250.0,300.0,45.0,10000.0,50.0,Yes,Yes,Yes,No,No,Yes,Yes,Yes,Yes,No,Digital,Indifferent,Pre Planned,More Frequent,0.05,The deal is genuine,In most cases I feel the brand is overcharging,Considerable Time,Accurate,Accurate,Accurate,Overestimated,Underestimated,1.0,2.0,2,1,1.0,0,0,2.0
112,112,18-24,Male,Delhi/NCR,"Below Rs. 50,000","Yes, but only for myself",300.0,300.0,40.0,25000.0,150.0,No,Yes,Yes,No,Yes,Yes,Yes,Yes,No,Yes,Digital,Indifferent,Indifferent,Indifferent,0.05,The deal seems ingenuine and a marketing tactic,In most cases I feel the brand is overcharging,Considerable Time,Accurate,Accurate,Accurate,Overestimated,Underestimated,1.0,2.0,1,1,1.0,0,2,2.0
113,113,18-24,Female,Delhi/NCR,"Rs. 50,000- 2,00,000",No,200.0,600.0,60.0,23000.0,150.0,No,Yes,Yes,No,No,Yes,Yes,Yes,Yes,Yes,Digital,Offline,Spontaneous,More Frequent,0,The deal is likely to be shadowed by additional hidden costs,In most cases I feel the price is justified because the product is better,Excessive Time,Accurate,Overestimated,Overestimated,Overestimated,Underestimated,2.0,2.0,2,2,2.0,0,1,0.0
114,114,25-34,Female,Delhi/NCR,"Rs. 50,000- 2,00,000","Yes, but only for myself",250.0,400.0,45.0,7000.0,180.0,Yes,Yes,Yes,No,Yes,Yes,Yes,Yes,Yes,Yes,Digital,Online,Pre Planned,Less Frequent,0.05,The deal is likely to be shadowed by additional hidden costs,In most cases I feel the brand is overcharging,Considerable Time,Accurate,Overestimated,Accurate,Accurate,Underestimated,2.0,1.0,2,2,2.0,1,1,2.0
115,115,18-24,Female,Bangalore,"Rs. 50,000- 2,00,000","Yes, but only for myself",350.0,600.0,40.0,20000.0,400.0,Yes,Yes,Yes,Yes,Yes,Yes,No,No,No,Yes,Digital,Online,Indifferent,More Frequent,0.05,The deal is likely to be shadowed by additional hidden costs,"In most cases I feel the price is justified only when there are other cost elements involved (eg: the product adhering to sustainable practices, import duties, delivery charges, etc.)",Considerable Time,Overestimated,Overestimated,Accurate,Overestimated,Overestimated,1.0,1.0,1,1,2.0,0,1,1.0
116,116,18-24,Female,Other,"Below Rs. 50,000",No,200.0,200.0,40.0,20000.0,600.0,Yes,Yes,No,No,Yes,Yes,Yes,Yes,Yes,Yes,Digital,Online,Spontaneous,More Frequent,0,The deal is genuine,In most cases I feel the brand is overcharging,Excessive Time,Accurate,Accurate,Accurate,Overestimated,Overestimated,2.0,2.0,1,2,2.0,0,0,2.0
117,117,18-24,Female,Delhi/NCR,"Below Rs. 50,000",No,300.0,200.0,50.0,25000.0,700.0,Yes,Yes,No,No,Yes,Yes,Yes,Yes,Yes,Yes,Digital,Online,Spontaneous,More Frequent,0,The deal is likely to be shadowed by additional hidden costs,In most cases I feel the price is justified because the product is better,Excessive Time,Accurate,Accurate,Overestimated,Overestimated,Overestimated,1.0,1.0,1,1,1.0,0,1,0.0
118,118,55+,Male,Other,"Above Rs. 5,00,000","Yes, for the whole household",300.0,250.0,80.0,4000.0,80.0,No,Yes,Yes,Yes,Yes,No,Yes,Yes,Yes,Yes,Digital,Indifferent,Spontaneous,Indifferent,0.05,The deal seems ingenuine and a marketing tactic,In most cases I feel the brand is overcharging,Very Little Time,Accurate,Accurate,Overestimated,Underestimated,Underestimated,2.0,1.0,1,2,1.0,3,2,2.0
119,119,18-24,Female,Delhi/NCR,"Below Rs. 50,000",No,200.0,500.0,30.0,25000.0,600.0,Yes,Yes,Yes,No,Yes,Yes,Yes,Yes,Yes,Yes,Digital,Online,Spontaneous,More Frequent,0,The deal is likely to be shadowed by additional hidden costs,In most cases I feel the brand is overcharging,Excessive Time,Accurate,Overestimated,Underestimated,Overestimated,Overestimated,1.0,1.0,1,2,2.0,0,1,2.0
